1.38	633.53	0.3156	2.6663	4.5473	0.3935	0.002178271
1.54	631.89	0.3344	2.6698	4.7827	0.4144	0.002437133
1.62	684.92	0.3472	2.712	4.8923	0.4661	0.00236524
1.55	678.38	0.3353	2.7079	4.8065	0.4377	0.002284855
1.34	781.85	0.2813	2.6183	3.9937	0.3679	0.001713884
1.13	647.62	0.279	2.5501	3.9629	0.4217	0.00174485
1.32	753.41	0.2822	2.6208	4.1175	0.3796	0.001752034
1.23	769.98	0.2569	2.5286	3.777	0.3621	0.001597444
1.68	619.16	0.3498	2.6154	4.899	0.4497	0.002713354
1.54	631.13	0.3346	2.6688	4.7844	0.4144	0.002440068
1.75	775.86	0.383	2.7959	4.7674	0.5525	0.002255562
1.23	767.97	0.258	2.5326	3.7956	0.3635	0.001601625
1.31	678.18	0.2967	2.645	4.3706	0.3976	0.001931641
1.43	641.08	0.3203	2.6762	4.6316	0.3996	0.002230611
1.05	695.13	0.2465	2.4315	3.6107	0.4284	0.001510509
1.62	710.21	0.3471	2.7343	4.8422	0.47	0.002281015
1.41	638.14	0.3187	2.6729	4.6042	0.3971	0.002209546
1.61	697.63	0.3448	2.7239	4.8545	0.4631	0.002307814
1.15	701.51	0.2624	2.5232	3.9008	0.403	0.001639321
1.17	651.55	0.2832	2.5755	4.069	0.4119	0.001795718
1.53	693.09	0.3306	2.7148	4.7479	0.433	0.002207506
1.35	704.62	0.2973	2.6574	4.3851	0.3972	0.001915926
1.45	613.64	0.3262	2.661	4.6403	0.3902	0.002362949
1.11	687.26	0.2597	2.4959	3.8122	0.4174	0.001615109
1.54	727.43	0.3322	2.7333	4.6807	0.4404	0.002117042
1.28	600.61	0.3116	2.6374	4.3144	0.3864	0.002131167
1.14	608.97	0.2948	2.5783	3.9898	0.4197	0.001872013
1.6	649.16	0.3425	2.678	4.8747	0.4422	0.002464724
1.31	626.89	0.3078	2.6467	4.3953	0.3922	0.002089681
1.61	762.95	0.3476	2.7656	4.6438	0.4681	0.00211023
1.64	685.54	0.35	2.7112	4.9106	0.4734	0.002392275
1.51	702.26	0.3274	2.7163	4.7036	0.4294	0.002150201
1.07	789.83	0.2077	2.3028	3.0977	0.3525	0.001354722
1.51	710.33	0.3268	2.7194	4.6825	0.4298	0.002125773
1.7	679.95	0.3599	2.6937	4.978	0.5011	0.002500184
1.33	650.54	0.306	2.6565	4.4512	0.3962	0.002044455
1	657.36	0.2569	2.4322	3.5677	0.4609	0.001521236
1.09	608.03	0.2906	2.5518	3.8678	0.4347	0.001792675
1.48	775.84	0.3161	2.7148	4.3423	0.4088	0.00190761
1.42	667.08	0.3156	2.6841	4.606	0.4051	0.00212868
1.73	766.63	0.3774	2.7867	4.7919	0.5408	0.00225663
1.56	704.5	0.3365	2.7258	4.7765	0.4462	0.002214336
1.06	776.25	0.2131	2.3237	3.197	0.3663	0.001365539
1.79	710.02	0.3802	2.7117	5.0173	0.567	0.002521056
1.59	764.96	0.3433	2.7612	4.6049	0.4587	0.00207854
1.6	784.7	0.347	2.7719	4.5181	0.4611	0.002038996
1.18	605.62	0.3009	2.6039	4.1085	0.4058	0.001948416
1.63	751.38	0.3511	2.7635	4.7222	0.478	0.002169342
1.51	776.14	0.3241	2.7318	4.4051	0.4211	0.001945525
1.39	609.22	0.3202	2.657	4.5297	0.384	0.002281606
1.57	722.82	0.3378	2.7371	4.7387	0.4508	0.002172048
1.45	702.15	0.3159	2.6995	4.5939	0.4131	0.002065086
1.42	668.61	0.3153	2.6844	4.6037	0.4053	0.002123809
1.73	612.78	0.3546	2.5784	4.9152	0.4665	0.002823199
1.53	756.72	0.3284	2.737	4.5367	0.4322	0.002021884
1.34	673.19	0.3027	2.6597	4.4475	0.3986	0.001990523
1.56	736.44	0.3369	2.7426	4.6861	0.4493	0.002118299
1.48	688.58	0.323	2.7046	4.6815	0.4198	0.002149351
1.28	798.47	0.2612	2.5458	3.7039	0.3456	0.001603066
1.55	669.51	0.3347	2.7012	4.8065	0.4334	0.002315126
1.34	615.4	0.3145	2.6537	4.4592	0.3869	0.002177446
1.47	708.26	0.3204	2.7092	4.6272	0.4197	0.002075509
1.79	767.49	0.3918	2.7867	4.849	0.5829	0.002332278
1.65	644.85	0.3485	2.6623	4.9187	0.4568	0.002558735
1.45	791.24	0.307	2.6926	4.1795	0.3913	0.001832567
1.31	639.58	0.3048	2.6471	4.3982	0.3949	0.002048219
1.76	615.84	0.3582	2.5666	4.9382	0.4836	0.002857885
1.37	790.59	0.288	2.639	4.0136	0.3699	0.001732883
1.62	612.97	0.3434	2.6286	4.8378	0.4247	0.00264287
1.21	737.43	0.2622	2.5421	3.9122	0.3814	0.001640834
1.37	765.51	0.29	2.6462	4.1542	0.3813	0.001789657
1.24	766.9	0.2599	2.5402	3.8216	0.3645	0.001616899
1.79	764.26	0.3905	2.7832	4.8602	0.5804	0.002342135
1.18	786.41	0.2394	2.456	3.5121	0.3482	0.00150049
1.66	635.22	0.3496	2.6448	4.9191	0.4561	0.002613268
1.23	644.03	0.2939	2.6145	4.2293	0.402	0.001909849
1.6	694.33	0.3443	2.7212	4.857	0.4613	0.00230438
1.06	741.91	0.2271	2.3742	3.4132	0.3966	0.001428745
1.19	732.65	0.2586	2.525	3.8689	0.3849	0.001624241
1.32	658.52	0.3029	2.6528	4.4249	0.3972	0.002004495
1.76	701.49	0.3728	2.7082	5.0066	0.5433	0.002508945
1.57	693.13	0.3375	2.719	4.8067	0.4462	0.002265087
1.64	693.98	0.3506	2.7196	4.9014	0.4766	0.00236318
1.56	799.68	0.3363	2.7566	4.3497	0.4346	0.00195078
1.21	646.11	0.2899	2.6002	4.1664	0.4057	0.001872746
1.7	614.65	0.3513	2.5998	4.9002	0.4533	0.002765802
1.48	635.95	0.327	2.6764	4.706	0.4045	0.002327227
1.75	658.16	0.3639	2.6464	5.0097	0.5128	0.002658928
1.16	723.86	0.2559	2.5079	3.8307	0.3919	0.00160252
1.31	760.68	0.2772	2.6043	4.0383	0.3741	0.001722143
1.05	636.34	0.2733	2.4981	3.7438	0.4484	0.001650061
1.06	759.63	0.2202	2.351	3.3143	0.3815	0.001395416
1.06	708.72	0.2415	2.4198	3.5756	0.4194	0.001495654
1.74	671.91	0.3643	2.6721	5.0079	0.5153	0.002589633
1.11	699.96	0.255	2.4845	3.7765	0.4115	0.001585805
1.23	689.86	0.2797	2.5912	4.1432	0.3983	0.00178297
1.38	662.01	0.3104	2.6723	4.536	0.4	0.002084561
1.59	611.55	0.3398	2.6378	4.801	0.4135	0.002599951
1.64	663.95	0.3491	2.687	4.9242	0.4655	0.002470066
1.6	773.56	0.3467	2.7683	4.5811	0.4636	0.002068359
1.22	695.8	0.276	2.5796	4.0972	0.3977	0.001753377
1.64	752.44	0.3537	2.7661	4.7333	0.4836	0.002179576
1.1	742.4	0.2367	2.4253	3.556	0.3882	0.001481681
1.4	687.98	0.31	2.6829	4.5432	0.4049	0.002034943
1.18	726.43	0.2584	2.5208	3.8667	0.389	0.001624382
1.39	705.77	0.3042	2.6759	4.464	0.4018	0.00196948
1.52	623.35	0.3323	2.6643	4.7448	0.4052	0.002438437
1.74	690.8	0.3673	2.6991	5.0009	0.5256	0.002518819
1.02	752.05	0.2148	2.3143	3.2318	0.3961	0.001356293
1.21	744.17	0.2592	2.5322	3.8658	0.3778	0.001625973
1.2	729.19	0.2617	2.5366	3.9116	0.3862	0.001645662
1.69	665.53	0.3564	2.6777	4.9696	0.4876	0.00253933
1.74	647.59	0.3614	2.6317	4.9952	0.5021	0.002686885
1	628.97	0.2712	2.4668	3.6095	0.4684	0.001589901
1.06	779.11	0.2097	2.3072	3.1453	0.3649	0.001360527
1.76	650	0.3643	2.6273	5.0089	0.5137	0.002707692
1.68	605.58	0.3487	2.5928	4.8636	0.4388	0.0027742
1.77	638.02	0.3635	2.6008	4.9959	0.5098	0.002774208
1.21	621.13	0.2983	2.6107	4.1785	0.4033	0.001948062
1.51	791.19	0.3225	2.729	4.3043	0.4139	0.001908518
1.62	708.34	0.3481	2.7329	4.8539	0.4723	0.002287037
1.3	627.81	0.3064	2.6438	4.3758	0.3931	0.00207069
1.43	745.79	0.3076	2.6928	4.4021	0.4034	0.00191743
1.38	729.15	0.3	2.6709	4.3761	0.3975	0.001892615
1.55	725.93	0.3342	2.735	4.7016	0.4441	0.002135192
1.27	759.81	0.2694	2.576	3.9536	0.371	0.00167147
1.16	673.49	0.2743	2.5556	4.0123	0.41	0.001722372
1.26	633.59	0.3006	2.6302	4.299	0.3974	0.001988668
1.64	665.57	0.349	2.6892	4.9227	0.4657	0.002464053
1.65	715.72	0.3532	2.7395	4.8676	0.4853	0.002305371
1.68	716.22	0.3595	2.7391	4.9038	0.5017	0.002345648
1.19	748.64	0.253	2.5068	3.7785	0.3758	0.001589549
1.75	600.48	0.3549	2.5415	4.8858	0.4649	0.002914335
1.25	636.49	0.2981	2.6239	4.268	0.3994	0.001963896
1.7	732.43	0.3664	2.7541	4.8888	0.5194	0.002321041
1.17	721.15	0.2589	2.5203	3.8732	0.3921	0.001622409
1.18	779.98	0.2404	2.4595	3.5463	0.3536	0.001512859
1.05	711.84	0.2382	2.4045	3.5296	0.4202	0.001475051
1.15	793.43	0.2273	2.4016	3.3389	0.3424	0.001449403
1.06	710.76	0.2414	2.4216	3.5805	0.4171	0.001491361
1.58	642.11	0.3393	2.6743	4.843	0.4309	0.002460638
1.72	781.92	0.3755	2.798	4.6972	0.5292	0.002199714
1.13	654.69	0.2757	2.542	3.9436	0.4216	0.001726008
1.58	720.02	0.34	2.7374	4.7644	0.4553	0.002194383
1.42	659.96	0.317	2.6827	4.6177	0.4042	0.002151646
1.06	646.81	0.2702	2.4985	3.7704	0.4419	0.001638812
1.53	611.36	0.3342	2.6507	4.739	0.4005	0.002502617
1.79	748.47	0.3882	2.7639	4.9234	0.5807	0.002391545
1.23	613.6	0.3024	2.6192	4.2106	0.3989	0.002004563
1	635.23	0.2679	2.4586	3.6004	0.4676	0.001574233
1.72	799.6	0.3785	2.8109	4.5986	0.5283	0.002151076
1.35	604.89	0.3169	2.651	4.4505	0.3825	0.002231811
1.25	692	0.2822	2.6024	4.1838	0.3968	0.001806358
1.09	627.21	0.2824	2.538	3.8702	0.4348	0.001737855
1.8	755.9	0.3909	2.7724	4.901	0.5857	0.002381267
1.43	651.14	0.3186	2.6801	4.6265	0.4023	0.002196148
1.52	648.46	0.3309	2.6853	4.7658	0.4172	0.002344015
1.03	620.27	0.2784	2.4967	3.6898	0.459	0.001660567
1.33	710.21	0.2932	2.6471	4.3313	0.3948	0.001872686
1.28	777.22	0.267	2.5684	3.8648	0.3612	0.001646895
1.63	610.17	0.344	2.6222	4.8367	0.4246	0.002671387
1.49	626.88	0.3291	2.6695	4.7139	0.4022	0.00237685
1.6	654.8	0.3429	2.6838	4.8788	0.4455	0.002443494
1.39	744.26	0.2996	2.6724	4.3298	0.3952	0.001867627
1.15	784.85	0.2317	2.4203	3.4224	0.35	0.001465248
1.26	688.9	0.2852	2.6118	4.2221	0.3969	0.001829003
1.6	691.64	0.3435	2.719	4.8552	0.4587	0.002313342
1.5	685.67	0.3265	2.707	4.7186	0.4242	0.002187641
1.24	627.47	0.3	2.6231	4.2537	0.399	0.00197619
1.58	626.71	0.3393	2.6574	4.8247	0.4221	0.002521102
1.77	649.12	0.3653	2.6216	5.0124	0.5178	0.002726769
1.12	749.83	0.2373	2.4331	3.5629	0.3806	0.001493672
1.77	634.42	0.3625	2.5959	4.9875	0.5052	0.00278995
1.06	748.41	0.2256	2.3712	3.3934	0.3904	0.001416336
1.07	627.55	0.2797	2.5221	3.8092	0.4421	0.001705043
1.48	691.02	0.3226	2.7052	4.6749	0.4198	0.002141761
1.74	618.93	0.3566	2.5836	4.9377	0.4771	0.002811303
1.33	692.54	0.2963	2.6501	4.376	0.3972	0.001920467
1.42	764.47	0.3039	2.6853	4.2926	0.3957	0.001857496
1.06	682.19	0.2537	2.4559	3.6798	0.4321	0.001553819
1.76	761.25	0.3827	2.7816	4.8429	0.558	0.002311987
1.09	775.72	0.221	2.365	3.3071	0.3625	0.001405146
1.32	629.03	0.3083	2.6493	4.4137	0.3923	0.002098469
1.43	621.28	0.3226	2.6658	4.6134	0.3916	0.0023017
1.13	688.43	0.2637	2.5181	3.8861	0.4114	0.001641416
1.09	729.96	0.2382	2.4238	3.5711	0.3995	0.001493233
1.08	798.83	0.2074	2.305	3.0688	0.3415	0.001351977
1.23	770.65	0.2562	2.5255	3.7656	0.3615	0.001596055
1.17	661.56	0.2799	2.5704	4.0595	0.4105	0.001768547
1.31	698.45	0.2923	2.6403	4.3255	0.3957	0.001875582
1.73	648.2	0.3594	2.6396	4.9859	0.4945	0.002668929
1.74	687.21	0.3664	2.6947	5.0019	0.5226	0.002531977
1.68	689.9	0.3564	2.7113	4.9447	0.4918	0.002435136
1.55	686.15	0.3345	2.713	4.7909	0.4383	0.002258981
1.52	755.66	0.3276	2.7353	4.5349	0.4309	0.002011487
1.71	766.6	0.372	2.7853	4.7656	0.5259	0.002230629
1.43	605.02	0.3247	2.6557	4.5861	0.3834	0.002363558
1.23	609.21	0.3041	2.6211	4.2137	0.3973	0.002019008
1.62	692.06	0.3469	2.7189	4.8798	0.4671	0.002340837
1.31	656.96	0.3016	2.6484	4.4019	0.3971	0.001994033
1.63	755.31	0.3527	2.7669	4.714	0.481	0.002158054
1.39	608.81	0.3206	2.657	4.5341	0.3839	0.002283143
